lat,lon
28.6216872,77.0888983
28.6216744,77.0889714
28.6219854,77.0929427
28.62492,77.101405
28.6249573,77.101511
28.6967303,77.2271624
28.6966986,77.2273095
28.7091539,77.227411
28.7091302,77.2270376
12.9718188,77.5939029
12.9649679,77.596607
12.9538291,77.591425
12.9555701,77.5922255
12.980667,77.5768379
12.9797639,77.5817457
12.9638856,77.585035
12.9655022,77.5866582
23.0326816,72.560115
12.9669523,77.5872021
12.9799046,77.5537504
12.975251,77.5486665
12.9747702,77.570483
12.968816,77.5680475
12.9530862,77.573597
13.3451501,77.1043953
13.0101366,77.5905814
13.0249821,77.5929217
13.0430481,77.5900575
12.9817204,77.6284718
13.0356131,77.5536152
12.984114,77.6407843
12.9867223,77.6479887
28.6397138,77.2079363
28.6418752,77.2184547
13.0567702,77.5073114
13.0666836,77.5032893
23.2128418,72.64824
23.2161037,72.6407368
23.2079339,72.6355941
23.2084738,72.6361457
12.9970202,77.6700327
13.0050449,77.6850796
13.0199688,77.6744788
28.5723099,77.2582751
28.5725405,77.2580903
28.5118819,77.2518294
28.5117599,77.2518247
12.9352411,77.6243708
18.9982518,72.8270408
13.019036,77.5397483
12.988087,77.5375652
12.9875488,77.5542881
12.9899503,77.5544114
12.9977445,77.5510789
13.0044333,77.553662
12.9974172,77.5463675
12.9688067,77.5367664
12.9688547,77.5366057
12.9708147,77.5249854
12.9901584,77.5507857
12.9900699,77.5505078
28.6499865,77.2162545
18.9641537,72.8074612
18.9641897,72.8076649
19.1479866,72.9995516
8.4791016,76.9474859
28.6652,77.4560421
19.0126242,72.8166194
28.645049,77.223574
28.6624042,77.2337514
18.9570846,72.7997545
18.987384,72.8139062
18.9817209,72.8142542
18.9934603,72.8147938
18.9614376,72.8015524
12.8398085,77.6770035
12.8401009,77.676953
13.8468163,75.7044964
13.8512944,75.7051731
18.9636785,72.8098691
18.9660762,72.8131831
18.9423307,72.8261215
18.9779,72.8112984
18.9764323,72.80907
18.9740491,72.809228
18.9761163,72.8089212
18.9764806,72.8086532
18.9636375,72.8099909
28.572694,77.2583369
28.5724574,77.2585233
13.0015048,77.5945171
30.6916749,76.6641682
19.0964588,72.8531244
18.9986118,72.8174661
19.0699352,72.8372739
19.0653929,72.8343413
18.9981802,72.8275473
18.9888517,72.8226058
19.0091918,72.8334559
19.0049626,72.8310695
18.9562041,72.8139259
18.9564201,72.816271
18.9289139,72.8230904
18.9351518,72.8308331
19.0153903,72.8174595
18.9569941,72.8102541
19.0348702,73.0635354
12.9899972,77.6547867
12.9773635,77.6088201
13.0250957,77.5111135
13.0164967,77.5056432
18.9442104,72.8292737
18.9385851,72.830319
18.9258869,72.829771
18.9250614,72.8321264
18.9294865,72.8218744
18.9271457,72.8259816
18.9329937,72.8280407
18.9282936,72.8313953
18.9143879,72.8216562
18.9529405,72.8161715
18.9428584,72.8234322
18.936957,72.824304
18.9336619,72.8237441
18.9295743,72.8219277
18.9557658,72.812609
18.9255752,72.8324314
18.9439074,72.8293104
18.9432554,72.8290966
18.9432197,72.8287185
18.955307,72.8080827
18.990197,72.81408
18.9582005,72.8318274
12.9481732,77.5741139
19.0266746,72.8548297
18.9685741,72.8405278
18.9688408,72.8406324
12.9205791,77.6001168
12.9284062,77.6004986
12.9072862,77.6003264
12.9173081,77.6231104
12.9164695,77.6151309
12.9211388,77.6204844
28.5694086,77.3121871
28.6797001,77.2292984
28.7408938,77.1534932
12.9274069,77.6211127
12.9264741,77.5611722
13.1220704,77.6305434
13.1222083,77.6307811
12.9452272,77.5282455
12.9384485,77.533467
19.0853157,73.017152
18.539421,73.8853833
18.9267074,72.8269694
18.93263,72.8300149
19.0457387,72.9092649
19.0457295,72.9090118
19.0179711,72.8687858
18.9787374,72.8154793
19.0222139,73.0388521
19.0181088,72.8475601
8.5186351,76.9423069
13.1641203,80.2024375
10.7853017,79.1336856
10.7866274,79.1385693
31.1230343,75.7758363
28.5445296,77.2014283
12.9364154,77.518236
28.7026445,77.1669002
12.8927588,77.5989711
28.6559796,77.23685
28.6598053,77.2362154
28.6278831,77.2051876
28.5699536,77.1992925
28.5653268,77.2337986
28.5656192,77.2339132
28.5655793,77.2343135
28.5652654,77.2342355
19.2814793,72.8583559
19.283342,72.8634521
19.2855995,72.8691657
19.2783808,72.8791126
19.2926572,72.8611636
28.5293987,77.1485525
26.1115758,91.749595
28.598108,77.3197053
8.5369849,76.9665122
25.0190569,88.1478918
20.469008,85.88901
22.7247297,88.478989
12.9642875,77.5699161
14.4678344,75.9145766
17.0679578,78.2055053
14.4592308,75.9198481
13.0424606,77.5146845
18.9945877,73.1145375
13.0734287,77.5929718
13.0110014,77.5069451
26.7560337,83.372966
13.0207976,77.5924575
26.8429582,80.9421736
19.0163808,72.8465268
19.0147788,72.8453404
19.0955298,72.852821
19.2307311,72.856733
19.0956559,72.8524506
19.0965425,72.8527815
13.161387,77.6266224
9.7395599,76.5165345
10.0158772,76.3418531
13.030284,77.621044
28.6675741,77.1121732
28.668495,77.1019791
28.670965,77.1127752
11.9419023,79.8303457
11.9367078,79.8250591
28.678158,77.1048426
28.6763466,77.1194023
28.6765042,77.1194251
28.6753165,77.1289561
28.6751075,77.1289356
28.679386,77.0949115
26.8406388,80.9373079
26.8430322,80.9420498
28.6429165,77.1112294
28.6463242,77.1170937
28.6792416,77.0959731
18.5063652,73.9070306
10.0232606,78.9573726
12.8892466,77.6399474
12.9069175,77.6288825
18.4877881,73.8289514
13.0964167,80.2191799
18.9589844,72.8099159
18.9602016,72.8092339
30.908924,75.8516006
19.1637693,72.9376324
19.1786269,72.9449782
19.2210939,72.9891879
19.2313948,72.8631204
19.2139311,72.8512478
19.2231787,72.8538068
19.2203768,72.84778
19.1757511,72.8675476
19.1725754,72.8540633
19.1735225,72.8450789
19.1023916,72.9200375
19.0507277,72.8383369
19.0849504,72.8861203
19.0777367,72.8788698
19.0707176,72.8754828
11.0147394,76.9677729
18.9727253,72.8221848
19.0874172,72.9025987
18.965588,72.8324833
18.9600561,72.8316437
18.9681186,72.8326836
18.9571825,72.8320633
18.9545871,72.8328037
19.1388584,72.8632058
19.1438767,72.8427483
19.1419229,72.8431004
19.1593533,72.8459281
19.1494413,72.8431598
19.1459099,72.8428919
19.1662341,72.8456344
19.0743747,72.8605368
19.0790524,72.8758427
19.0786309,72.8767423
19.1117718,72.8586651
19.1138569,72.8530508
19.1147757,72.8600696
19.1178639,72.8684851
19.1177916,72.8631747
19.1160475,72.8299538
19.1172151,72.8297958
19.1024729,72.836862
19.1190324,72.850887
19.191418,72.8469568
19.1982588,72.8480943
19.1928365,72.8415087
19.2040547,72.8496837
19.2150014,72.8383175
19.2152861,72.8285629
19.2087976,72.8223328
19.2072575,72.8350169
19.2548584,72.8578916
19.1250783,72.864868
19.1731522,72.9619386
19.1517807,72.9375347
19.1682073,72.9610442
19.0365403,72.8606442
19.0332804,72.8788292
19.0172598,72.8649281
19.0183959,72.8637398
19.0173565,72.8650815
19.0374469,72.865169
19.0427254,72.863468
19.0420987,72.8637735
19.0423405,72.8634487
19.0427853,72.8642042
19.0421849,72.8641383
19.0690865,72.8684997
19.0692212,72.868405
19.0672793,72.8652769
19.0711547,72.8722123
19.0262395,72.8362032
19.0455063,72.8932657
19.0507622,72.8938663
18.5015844,73.9335509
19.2798949,72.8770457
12.9164748,77.632431
12.9165984,77.6322048
19.0954385,72.8527865
26.1116795,91.7495328
12.3243228,76.6127959
18.5086051,73.8313753
17.4989691,78.5221773
17.2514957,80.1428893
12.9676299,77.5886906
12.9680525,77.589125
12.9791244,77.602366
9.5704569,76.3275679
22.5559788,88.3502937
22.5461686,88.3333164
18.5191764,73.8766169
15.4601564,75.0154917
17.4033171,78.452771
18.5195459,73.8754121
18.5164569,73.8538574
18.516866,73.8562542
18.5064854,73.8898696
18.5065359,73.9070354
18.506493,73.9011103
18.5039114,73.8590336
18.5087095,73.8580076
18.5175742,73.8415875
18.5191108,73.8303857
29.2695753,79.5440856
18.5013234,73.9334514
19.0428643,72.8401526
18.5064546,73.8887815
9.7628489,76.5667486
13.1187072,80.1985528
18.5136736,73.8538184
18.5133364,73.8538452
18.5039616,73.8553653
18.5141854,73.8501151
18.5063058,73.8524187
19.018073,73.1060088
18.5084548,73.8682127
18.508456,73.8682921
18.4965111,73.8693537
18.4930145,73.8693095
18.4787221,73.8571676
9.8912353,76.7069803
19.0442471,73.1038826
12.9749701,77.5707694
18.6500685,73.7851928
18.5578162,73.8498062
18.5822076,73.797687
17.4109699,78.4846246
18.9793496,73.1161193
18.9972144,73.112099
18.6151868,73.7856277
18.6121537,73.7843249
18.6034027,73.7770967
18.5899436,73.7732541
18.6064025,73.7796927
18.5901659,73.773269
9.9269627,78.1484838
18.4751764,73.8623647
18.4683442,73.8575631
18.492648,73.8498513
18.4924118,73.8578005
18.4925128,73.8541317
19.0261598,73.1012348
14.4643676,75.9217584
12.9168857,77.5735015
12.9065768,77.5730753
12.9175324,77.5736007
12.9178186,77.5734427
12.9066385,77.5733265
12.9071971,77.6006303
12.9255408,77.5500917
12.9383665,77.5333896
12.9596673,77.5557221
12.9363756,77.5187438
12.9363084,77.5182544
12.9127956,77.485376
13.1908426,77.6462847
18.9894183,72.8344486
17.4384782,78.3634615
17.4383814,78.3638892
17.4185475,78.343405
13.0400432,77.5184589
11.9316785,79.8100089
11.931588,79.8100254
28.6285178,77.0752058
28.618935,77.0314606
17.251831,80.1409832
17.2402661,80.1431897
22.0627663,88.0833157
12.9701319,77.6412438
12.98377,77.6405417
12.978223,77.6408226
9.5016502,76.6400154
28.7303065,77.7743961
18.5057124,73.8328003
18.5051559,73.8449008
18.502452,73.8285458
18.5022515,73.8023064
18.5652454,73.8074542
18.5107026,73.8295683
18.5171225,73.8431482
12.9613487,77.6359629
18.9825464,72.8237143
18.9825562,72.8238466
18.9920784,72.820747
18.9888462,72.8225075
18.9889758,72.8224525
19.0014018,72.8156421
18.9935691,72.8146112
19.0063128,72.8181325
19.0120935,72.8218594
19.1726849,72.8521132
19.17053,72.8355303
18.525578,73.8674812
18.5013536,73.8692881
13.0379678,77.5223197
11.0283995,76.9513049
11.0303426,76.9510954
11.0269695,76.9513537
23.2161592,72.6413556
28.5239251,77.2750559
28.5191018,77.2784569
11.0101173,76.9504856
11.0109411,76.9572211
11.0168048,76.9772775
11.0038391,76.9724688
11.0209583,76.9709981
11.0169513,76.9687616
11.0052853,76.9746276
11.0167929,76.9773991
11.0129587,76.9860251
11.0051288,76.9745852
11.0170619,76.9688381
11.0189722,76.9604231
11.0167035,76.9773707
11.0167144,76.9772577
8.5038822,76.9510129
19.0238772,73.04043
19.0239156,73.0405119
19.023803,73.0407002
19.0237039,73.040684
19.0235495,73.0405537
19.0237088,73.0402987
19.023657,73.0402862
19.0221272,73.1002773
19.0224038,73.1004887
19.1027613,72.8662246
19.0593914,73.0014448
17.4230489,78.4265496
18.4961082,73.838384
13.0899151,80.1613539
18.5015555,73.8267962
28.5713242,77.3440788
28.5739785,77.3228681
28.5770656,77.3188837
28.573556,77.3231341
28.5775606,77.3185784
28.5738352,77.3231954
28.5736531,77.3227886
28.6277161,77.2411907
28.627535,77.241288
28.6130631,77.250842
28.598314,77.2559247
28.5986553,77.2556631
28.5803085,77.3223667
28.5801144,77.3223102
28.5904186,77.3366111
28.5809448,77.3151248
28.5831255,77.3264908
28.5829972,77.326815
28.5873264,77.3324
28.5937678,77.3411071
28.5936788,77.3407576
28.5872077,77.3320503
28.5902799,77.3361965
28.5905284,77.3362766
28.5808465,77.3149898
28.5832768,77.3269147
28.5833147,77.3265633
28.580853,77.3152177
28.5871284,77.3323339
28.5935837,77.3409826
28.5901869,77.3364817
28.5991541,77.3440142
28.5988556,77.3441543
28.5990208,77.3443935
28.5952601,77.3316883
28.5955092,77.3315591
28.5954274,77.3317771
28.5980239,77.3292667
28.5977631,77.3291745
28.5977085,77.3294377
28.6020151,77.3258327
28.6018664,77.3257294
28.6017862,77.3258837
28.5890166,77.3160167
28.588985,77.3161624
28.5889273,77.3160837
28.5890808,77.3161093
28.586185,77.3109717
28.586122,77.3108607
28.5860859,77.3110408
28.5860228,77.3109294
18.5215197,73.877391
13.337621,77.1057749
28.6460385,77.3313448
28.664045,77.3205755
28.6572071,77.3502307
28.6516871,77.3416607
28.6458944,77.3311944
28.6517803,77.3413109
28.6475614,77.3347075
28.6642788,77.3208147
28.6641413,77.3206068
28.6476597,77.3343257
28.6459521,77.3315989
28.6478342,77.3348568
28.6596835,77.3200871
28.6519574,77.3418136
18.9528879,72.8338898
18.9497463,72.8347717
13.0347707,77.5297388
18.958225,72.8320457
18.9546932,72.8329974
18.9575702,72.8321094
18.9664382,72.8303042
19.1071548,72.8368189
19.1125913,72.8371726
19.1161558,72.8299468
19.1158898,72.8343163
19.1142051,72.836534
19.1126431,72.8372756
19.1162766,72.8402631
18.5635726,73.7828947
19.1071647,72.8299838
19.1016153,72.8392759
19.1084247,72.8370426
19.107106,72.836931
19.1025638,72.836941
19.1048737,72.8270862
19.1042067,72.8298467
19.1025891,72.836831
19.1160489,72.829849
19.1071725,72.8298726
19.1049488,72.8266975
19.123963,72.8238649
28.6572771,77.3505429
28.6571428,77.3504701
19.1401631,72.8262014
19.1326801,72.8256449
19.1418154,72.831473
19.1350544,72.8321499
19.1419546,72.8315814
19.1459047,72.8312246
19.1457677,72.8311463
19.145777,72.8312319
19.1460601,72.8352303
19.1462419,72.8367144
19.1489926,72.8363034
19.1463304,72.8366022
19.1462063,72.8352318
19.1418171,72.8315892
28.6364243,77.3142824
28.6328853,77.3156581
28.6326893,77.3155169
28.6325046,77.3156527
28.63281,77.3158767
28.632514,77.3056335
19.0351481,73.0637596
19.03497,73.0636164
28.6127006,77.3075546
28.6126271,77.3076235
28.6126183,77.3075245
28.5905594,77.2990111
28.5904677,77.2990892
28.6051696,77.2966622
10.9940279,77.2855414
28.5921252,77.2346201
28.6024401,77.2320228
20.455168,85.8776891
28.5703684,77.1339478
28.5437043,77.2088895
28.5418686,77.2318537
28.5432682,77.2088883
28.5690058,77.1643012
28.5619723,77.1688605
28.5614046,77.1689341
28.5413397,77.2323611
28.543649,77.2087071
28.5433113,77.2092826
28.6559454,77.2367258
28.6678484,77.2234457
28.7062504,77.1842054
28.6796916,77.0943592
28.6796985,77.0948086
28.6793521,77.0944091
28.685724,77.1423705
28.6513476,77.15887
28.6682222,77.1363519
28.6566091,77.1405344
28.6678855,77.1367168
28.6352988,77.1280744
28.6644743,77.2081519
28.6641076,77.2082459
28.6644123,77.2076384
28.664087,77.2077744
28.6430273,77.2030304
28.7109714,77.2271294
28.7108344,77.226735
28.71109,77.2270767
28.8418639,77.1276442
28.8030058,77.1428045
28.8031087,77.1430232
28.8412449,77.1275601
28.718634,77.1396265
30.9058995,75.8922854
30.9028005,75.9012135
30.9028263,75.9011108
30.9057676,75.8923394
30.9029156,75.9012689
30.9058611,75.8923993
30.905808,75.8922265
30.9009868,75.909468
28.6402307,77.2407186
28.6400472,77.2407785
28.6393637,77.2467203
28.6400647,77.241027
28.6398347,77.242788
28.6399454,77.2428227
28.6128458,77.2400279
28.6070982,77.2400526
28.6279086,77.2414206
28.6251572,77.2404471
28.6277415,77.2415396
28.6250182,77.2403162
28.6252369,77.2402725
28.5654542,77.2703371
28.5276494,77.1892497
28.6458659,77.2096188
28.6560501,77.2367377
12.9921334,77.7155841
12.8794862,77.5455211
12.9485344,80.2101991
12.9485814,80.2098206
12.9173229,80.1941101
13.0816211,80.2751566
13.0737086,80.2764266
19.067584,73.0090569
19.0330755,73.0298779
19.0324063,73.0660077
19.0321405,73.0662152
19.2949092,72.849202
19.124347,72.8467361
17.4846525,78.5115154
9.0925347,76.8562568
9.2649632,76.8064737
19.166214,72.8583594
19.166152,72.8587229
19.1743177,72.8592119
19.1420421,72.8551732
19.1744147,72.859636
15.5181869,73.8293001
15.4979648,73.8194417
19.1758643,72.8740344
13.0296281,80.24577
13.0295607,80.2456523
13.0296374,80.2456563
13.007378,80.1985829
26.7496573,83.3700386
26.7561337,83.3732552
26.7496849,83.3699535
26.7558987,83.3729644
18.5635085,73.7828427
28.7305632,77.7758756
28.7304686,77.7759312
10.0433221,76.2988994
15.5009963,73.8251871
9.5002055,76.5249172
18.9472307,72.8333098
18.9463378,72.8349766
28.5397437,77.24896
13.3425666,77.1108032
17.4574152,78.3736657
30.2924123,77.99979
19.0011061,72.837999
20.4689427,85.9064103
20.4689983,85.9063267
9.1535037,76.7336934
11.9304235,79.8238827
11.930303,79.8239003
11.930252,79.8237663
13.0425321,77.5147035
12.9607539,77.5127801
12.9579142,77.5188872
11.9402079,79.8142231
12.9604237,77.6012676
12.9648288,77.5972953
19.2872675,72.867232
19.2883976,72.8653624
19.2885599,72.8655
12.916787,77.5736481
12.9169852,77.5734927
12.9319553,77.613411
12.9277245,77.6208562
12.9246425,77.6183237
19.2824935,72.8737978
19.2800799,72.8713253
19.2822802,72.8737726
19.2823417,72.8736882
19.2801269,72.8711551
19.2785222,72.879234
19.0327842,73.0855857
19.0327393,73.0856593
12.9208738,77.6652688
12.9727661,77.5816763
26.1258415,85.3867272
13.9383865,75.5696274
11.3013827,78.9116965
11.3245555,78.9295766
12.9839487,77.7525664
12.983849,77.7523143
15.8609658,74.5076711
12.9976281,77.5505127
12.9974797,77.5501793
13.1187568,80.1984008
13.125362,80.2053015
13.123156,80.201536
13.1304004,80.2136291
12.9832826,77.5601888
12.9843619,77.554368
8.9551674,77.3118704
13.1560763,80.2051539
13.1585245,80.2037747
13.1641438,80.2025366
25.3323079,85.3992614
14.4670388,75.9210766
14.4671825,75.9190376
18.9445786,72.8248966
13.6101595,77.5172308
13.608483,77.5168625
12.9068489,77.5210807
12.9070942,77.4991442
19.1297168,72.8777986
19.130012,72.8765715
19.2796704,72.8710446
19.2796268,72.8711798
18.964698,72.8044896
12.9169237,77.5896425
10.1529056,76.354706
12.8297761,79.7033347
19.055604,72.8463263
19.0556019,72.8466624
19.1092095,72.8535745
19.113344,72.8544811
19.1132538,72.8548176
19.116572,72.8549743
19.1163802,72.8552875
19.1405962,72.8546327
14.6773965,77.6047116
14.6776713,77.6025529
19.1747946,72.8614677
10.7400009,76.6467736
19.0688113,72.9973905
19.0688203,72.9972814
19.1231496,72.871568
10.7840561,78.687215
10.7844945,78.6885937
10.784937,78.687769
18.9953699,72.8367306
18.9977385,72.8376193
13.0697047,80.2007812
20.933757,77.7610608
20.9428974,77.769751
19.1635138,72.8458928
19.158964,72.845923
19.1592373,72.8352634
19.1518953,72.8443799
19.1005453,72.9289843
19.2059883,72.8659802
19.2213753,72.8651884
19.2213948,72.865553
19.0429387,72.8638728
19.0103274,72.8426174
19.0094542,72.8420602
19.009387,72.8420209
19.0146451,72.8455526
19.0176564,72.84741
8.728499,77.6933145
8.7032513,77.7209854
19.218725,72.9840373
19.1720475,72.9407735
22.0809525,88.1406831
19.1911411,72.9763891
19.1176279,72.8630796
12.8977322,80.2475059
13.1842363,80.1920561
19.1885757,72.8465472
19.2202068,72.8525406
19.198805,72.8558175
19.201101,72.8489252
19.1480696,73.0004258
19.1735684,72.8455968
19.1736419,72.8447315
19.1523022,72.8445534
19.1086117,72.8779699
28.8789251,79.5179139
19.3935298,72.8305792
19.4055822,72.8496807
19.4056107,72.8498179
19.3812024,72.8294373
19.3845574,72.8271574
12.8843419,77.5965006
30.2212505,74.9558315
19.1556129,73.0003236
12.9782143,77.6368516
12.9825502,77.634728
18.9969966,73.1120303
18.5269567,73.842222
18.5014701,73.8264665
18.476218,73.8564773
18.5525052,73.9374302
18.5947089,73.7633969
18.613904,73.7663357
19.0685557,72.900476
19.0676829,72.8927213
12.9765402,77.598983
19.0880179,72.9056492
18.9552802,72.8077791
18.9591173,72.8098429
18.9447393,72.82479
18.5239391,73.8702567
17.5466429,78.4669062
30.3987592,74.0324224
19.1393783,72.8444321
19.3887486,72.8265185
12.9721697,77.7117412
19.1828737,72.9946006
19.1811696,72.9960697
19.1811373,72.9959518
28.6274541,77.2058195
22.0575669,78.938328
12.9717707,77.635978
12.9875021,77.5191615
12.9247495,77.4852963
18.9813057,72.8264998
18.9811044,72.8263825
18.9812827,72.8270837
18.9807195,72.8265397
18.9807941,72.8271011
12.9955206,77.6017655
17.4421283,78.3717935
18.4740342,73.8219689
28.6047972,77.2356522
28.6048456,77.235738
17.4516709,78.381443
17.4269039,78.3356052
18.5506212,73.9371359
26.7115478,88.4188077
18.5507266,73.9371606
18.5621148,73.9385159
18.552608,73.9372882
18.550769,73.9370047
18.5629441,73.9279143
18.5623166,73.9386882
18.5526666,73.8975347
18.5629415,73.927847
18.5623128,73.9385266
18.5526155,73.8895378
18.5457097,73.8887667
18.5459019,73.8887178
